name,position,height,weight,arm_length,forty,vertical,broad_jump,three_cone,shuttle,college,draft_year
Montrae Holland,IOL,,333,,5.3,,,8.46,5.13,2003
Myron Rolle,S,,215,,4.59,36,124,6.94,4.15,2010
Nick Maddox,RB,,211,,4.65,33.5,115,7.33,4.5,2003
Nick Moody,LB,,236,,4.71,,118,,,2013
Nick O'Leary,TE,,252,,4.93,30.5,110,7.4,4.5,2015
Nigel Bradham,LB,,241,,4.56,37,121,7.18,4.37,2012
Nile Lawrence-Stample,DT,,320,,5.24,,,,,2016
Nyqwan Murray,WR,,191,,4.63,34,113,7.2,4.4,2019
P.J. Williams,CB,,194,,4.57,40,132,7.08,4.28,2015
P.K. Sam,WR,,210,,4.54,34.5,,7.04,,2004
Pat Watkins,S,,211,,4.42,41,133,,,2006
Patrick Robinson,CB,,190,,4.46,39,122,6.78,,2010
Peter Warrick,WR,,194,,4.58,,,,,2000
Preston Parker,WR,,199,,4.59,35,117,,4.16,2010
Rashad Greene,WR,,182,,4.53,36.5,122,6.88,4.12,2015
Ray Willis,OT,,327,,5.18,,,,,2005
Rick Leonard,OT,,311,,,,,,,2018
Roderick Johnson,OT,,298,,,,,,,2017
Rodney Hudson,IOL,,299,,5.27,25.5,95,8.03,4.96,2011
Rodney Smith,WR,,225,,4.51,34.5,120,7.03,4.07,2013
Roland Seymour,EDGE,,250,,4.75,,,,,2001
Ron Dugans,WR,,206,,4.58,,117,,,2000
Ronald Darby,CB,,193,,4.38,41.5,129,6.94,4.14,2015
Rufus Brown,CB,,187,,4.43,33,124,7.24,4.44,2004
Ryan Izzo,TE,,256,,4.94,33,110,7.15,4.43,2018
Sean Key,S,,188,,4.65,,,7.12,4.2,2000
Snoop Minnis,WR,,171,,4.57,37.5,115,7.06,4.07,2001
Stanford Samuels,CB,,193,,4.58,,,,,2004
Stanford Samuels,CB,,187,,4.65,,,,,2020
Talman Gardner,WR,,205,,4.44,34.5,116,7.54,4.43,2003
Tamorrion Terry,WR,,207,,4.44,32.5,126,7,4.53,2021
Tank Carradine,EDGE,,276,,4.9,,,,,2013
Tarlos Thomas,OT,,336,,5.52,25,92,8.6,4.9,2001
Tarvarus McFadden,CB,,198,,4.67,38.5,121,,,2018
Tay Cody,CB,,181,,4.55,,,,,2001
Telvin Smith,LB,,218,,4.52,31.5,119,,,2014
Terrance Smith,LB,,235,,4.77,34.5,120,,,2016
Terrence Brooks,S,,198,,4.42,38,119,7.35,,2014
Timmy Jernigan,DT,,299,,5.06,29.5,102,,4.83,2014
Todd Williams,OT,,340,,5.08,32.5,108,8.06,4.54,2003
Tommy Polley,LB,,234,,4.55,,,,,2001
Travis Johnson,DT,,305,,4.91,,,,,2005
Travis Minor,RB,,197,,4.44,32,115,,,2001
Travis Rudolph,WR,,189,,4.65,31.5,114,6.93,4.46,2017
Tre Jackson,IOL,,330,,5.52,25,96,,,2015
Willie Reid,WR,,188,,4.34,37.5,117,7.06,4.26,2006
Xavier Rhodes,CB,,210,,4.43,40.5,132,,,2013
Zebrie Sanders,OT,,320,,5.33,27,100,8.15,4.99,2012
Jared Verse,EDGE,6037,254,33.5,4.58,35,126,7.31,4.44,2024
Keon Coleman,WR,6032,213,32.125,4.61,38,126,,,2024
Braden Fiske,DT,6035,292,31,4.78,33.5,116,,4.37,2024
Trey Benson,RB,6002,216,31.5,4.39,33.5,122,,,2024
Johnny Wilson,WR,6063,231,35.375,4.52,37,127,,4.11,2024
Jaheim Bell,TE,6020,241,33,4.61,35,123,,,2024
Jordan Travis,QB,6011,200,31.375,,,,,,2024
Jarrian Jones,CB,5117,190,30,4.38,39.5,128,,,2024
Renardo Green,CB,5117,186,31.25,4.49,37.5,128,,,2024
Fabien Lovett,DT,6037,314,35.5,,,,,,2024
Tatum Bethune,LB,5114,229,32.375,,,,,,2024
Kalen DeLoach,LB,5114,210,31.5,4.47,30.5,117,,,2024
Chase Edmonds,RB,,205,,4.55,34,122,6.79,4.07,2018
John Skelton,QB,,243,,4.85,33.5,108,7.17,4.33,2010
Nick Zakelj,OT,,316,,5.13,28.5,110,7.75,4.71,2022
Kelly Griffeth,TE,,284,,4.9,28,103,7.25,4.27,2005
Nathan Shepherd,DT,,315,,5.09,31,112,7.5,4.53,2018
O.J. Murdock,WR,,197,,4.5,34.5,116,,4.37,2011
Duron Croson,RB,,226,,4.83,30.5,108,,,2004
Ricardo Lockette,WR,,211,,4.34,35.5,127,7.15,4.19,2011
A.J. Jefferson,CB,,193,,4.42,44,126,6.72,4,2010
Adam Jennings,WR,,181,,4.44,37.5,118,6.88,4.12,2006
Alan Harper,DT,,295,,5.27,30.5,104,,4.64,2002
Andrew Jackson,IOL,,299,,5.27,28,98,7.55,4.65,2011
Bear Pascoe,TE,,251,,4.89,26.5,107,7.65,4.55,2009
Bernard Berrian,WR,,183,,4.58,38,128,7.34,4.18,2004
Chastin West,WR,,212,,4.59,33.5,113,,,2010
Chris Carter,LB,,248,,4.58,36,114,6.88,4.34,2011
Chris Denman,OT,,315,,5.62,27.5,97,8.1,4.92,2007
Davante Adams,WR,,212,,4.56,39.5,123,6.82,4.3,2014
David Carr,QB,,223,,4.67,35,108,7.05,4.28,2002
Derek Carr,QB,,214,,4.69,34.5,110,,4.2,2014
Derron Smith,S,,200,,4.61,,,,,2015
Devon Wylie,WR,,187,,4.36,39,123,,,2012
Dwayne Wright,RB,,228,,4.66,34,115,7.23,4.43,2007
Isaiah Burse,WR,,188,,4.58,31,115,6.74,3.94,2014
Jake Haener,QB,6000,207,32.375,,35,114,7.01,,2023
Jamel Hamler,WR,,193,,4.59,32,112,7.16,4.18,2011
Jeff Allison,LB,,228,,4.82,31,115,7.2,4.45,2019
Josh Harper,WR,,191,,4.64,32,108,7.15,4.36,2015
Keesean Johnson,WR,,201,,4.6,30,117,7.28,4.23,2019
Kevin Jordan,IOL,,308,,5.07,31.5,112,,4.95,2001
Logan Mankins,IOL,,307,,5.06,31.5,95,7.52,4.44,2005
Lonyae Miller,RB,,221,,4.43,36.5,120,7.2,4.54,2010
Marcel Jensen,TE,,259,,4.85,35,115,7.38,4.6,2014
Marcus McCauley,CB,,203,,4.39,36,129,6.61,4.17,2007
Mike Bell,S,,210,,4.83,30,118,7.1,4.46,2019
Mykal Walker,LB,,230,,4.65,33,122,7.09,4.25,2020
Netane Muti,OT,,315,,,,,,,2020
Nick Burley,EDGE,,243,,4.83,32,108,7.73,4.57,2003
Orlando Huff,LB,,245,,4.7,,,,,2001
Paris Gaines,RB,,228,,4.67,,,,,2002
Paul Pinegar,QB,,232,,5.1,29,110,7.36,4.49,2006
Paul Williams,WR,,205,,4.45,38.5,125,7.03,4.24,2007
Phillip Thomas,S,,208,,4.65,35,122,,,2013
Richard Marshall,CB,,189,,4.42,37,129,6.65,4.16,2006
Robbie Rouse,RB,,190,,4.8,34,114,6.97,4.25,2013
Ronnie Rivers,RB,,195,,4.6,36.5,119,,,2022
Ryan Colburn,QB,,233,,5.12,,,6.84,4.28,2011
Ryan Mathews,RB,,218,,4.37,36,121,7,4.33,2010
Seyi Ajirotutu,WR,,204,,4.6,36,115,7.22,4.39,2010
Syrus Tuitele,OT,,311,,5.21,26,94,8.25,4.89,2021
Tom Brandstater,QB,,220,,4.87,28.5,106,6.93,4.37,2009
Tyeler Davison,DT,,316,,5.18,33,105,7.53,4.46,2015
Wendell Mathis,RB,,210,,4.51,33,117,6.93,4.22,2006
Carlton Johnson,CB,5105,173,30.375,,,,,,2024
Dakota Dozier,IOL,,313,,5.42,24,101,8.14,4.89,2014
Ingle Martin,QB,,220,,4.71,36,111,7.13,4.17,2006
Isaac West,WR,,187,,4.46,37,124,7.21,4.22,2005
Jerome Felton,RB,,241,,4.68,32.5,110,7.2,4.46,2008
Joel Bell,OT,,315,,5.11,30,109,7.55,4.57,2009
Ryan Steed,CB,,195,,4.64,34,121,6.94,4.22,2012
A.J. Green,WR,,211,,4.48,34.5,126,6.91,4.21,2011
Aaron Murray,QB,,207,,4.84,,,,,2014
Abry Jones,DT,,313,,5.06,26.5,101,,,2013
Akeem Dent,LB,,242,,4.73,37.5,123,,,2011
Alec Ogletree,LB,,242,,4.7,33.5,122,7.16,4.39,2013
Alex Jackson,IOL,,356,,5.4,,,,,2003
Amarlo Herrera,LB,,244,,4.83,32,111,7.35,4.27,2015
Andrew Thomas,OT,,315,,5.22,30.5,109,7.58,4.66,2020
Arian Smith,WR,6001,179,31.25,4.36,38,127,6.82,4.19,2025
Arthur Lynch,TE,,258,,4.82,29.5,116,7.38,4.35,2014
Asher Allen,CB,,194,,4.48,35,115,6.93,4.3,2009
Azeez Ojulari,LB,,249,,4.63,30,127,7.27,4.34,2021
Bacarri Rambo,S,,211,,4.56,,,,,2013
Ben Cleveland,OT,,343,,5.05,28,102,,4.88,2021
Ben Jones,IOL,,303,,5.35,30.5,105,7.95,4.74,2012
Benjamin Watson,TE,,258,,4.5,35.5,123,7.38,4.11,2004
Boss Bailey,LB,,233,,4.58,42,135,,,2003
Brandon Boykin,CB,,182,,4.44,,,,,2012
Brannan Southerland,RB,,242,,4.69,38,120,7.4,4.4,2009
Brian Herrien,RB,,209,,4.62,38.5,126,7.12,4.4,2020
Broderick Jones,OT,6050,311,29.78,4.97,30,108,,,2023
Bruce Thornton,CB,,197,,4.5,37.5,122,,,2004
Channing Tindall,LB,,230,,4.47,42,129,,,2022
Charles Grant,EDGE,,282,,4.69,31,118,7.69,4.39,2002
Charles Johnson,EDGE,,270,,4.84,34,118,7.5,,2007
Charlie Woerner,TE,,244,,4.78,34.5,120,7.18,4.46,2020
Chris Clemons,LB,,236,,4.68,35,116,7.48,4.66,2003
Chris Conley,WR,,213,,4.35,45,139,7.06,4.3,2015
Chris Mayes,DT,,338,,5.34,23.5,104,,5.13,2016
Christopher Smith II,S,5110,192,30.25,4.62,33,116,7.45,4.41,2023
Clint Boling,IOL,,308,,5.28,31,102,7.66,4.64,2011
Cordy Glenn,OT,,345,,5.08,23.5,93,8.13,5,2012
Cornelius Washington,EDGE,,265,,4.55,39,128,,,2013
Corvey Irvin,DT,,301,,4.96,24.5,97,7.44,4.73,2009
Curt McGill,IOL,,290,,5.07,,,,,2002
D.J. Shockley,QB,,214,,4.56,37.5,121,7.07,4.17,2006
Damian Swann,CB,,189,,4.5,33,118,,,2015
Dan Jackson,S,6001,194,29.78,4.45,34,123,7.12,4.33,2025
D'Andre Swift,RB,,212,,4.48,35.5,121,,,2020
D'Andre Walker,EDGE,,251,,,,,,,2019
Dannell Ellerbe,LB,,236,,4.63,35,118,7,4.23,2009
Darnell Washington,TE,6070,264,30.75,4.64,31,122,,4.08,2023
David Greene,QB,,226,,4.78,31.5,115,7,4.1,2005
David Pollack,EDGE,,265,,4.75,37,120,6.86,3.9,2005
Davin Bellamy,EDGE,,255,,,,,,,2018
Deandre Baker,CB,,193,,4.52,,118,,,2019
DeAngelo Tyson,DT,,315,,5,,,,,2012
Demarcus Dobbs,EDGE,,281,,4.87,31,107,7.22,4.37,2011
DeMario Minter,CB,,190,,4.52,38.5,131,6.87,4.1,2006
Dennis Roland,OT,,328,,5.28,,,,,2006
Derion Kendrick,CB,,194,,,,,,,2022
Devonte Wyatt,DT,,304,,4.77,29,111,,,2022
DJ Daniel,CB,,195,,4.62,31,119,7.02,4.12,2021
Dominic Lovett,WR,5100,185,31.375,4.4,33.5,120,,4.27,2025
Dominick Sanders,S,,193,,,,,,,2018
Dylan Fairchild,IOL,6052,318,33,,27.5,111,,,2025
Elijah Holyfield,RB,,217,,4.78,29.5,118,,,2019
Eric Stokes,CB,,194,,4.31,38.5,128,6.96,4.36,2021
Fred Gibson,WR,,196,,4.55,38.5,126,7.03,4.1,2005
Geno Atkins,DT,,293,,4.75,33,117,7.33,4.43,2010
George Foster,OT,,338,,5.23,27,100,,,2003
George Pickens,WR,,195,,4.47,33,125,,,2022
Greg Blue,S,,216,,4.57,37.5,120,,,2006
Isaac Nauta,TE,,244,,4.91,28,,7.45,4.43,2019
Isaiah McKenzie,WR,,173,,4.42,36,123,6.64,4.15,2017
Isaiah Wilson,OT,,350,,5.32,29,110,8.26,5.07,2020
Isaiah Wynn,IOL,,313,,,,,,,2018
J.R. Reed,S,,202,,4.54,34,130,,,2020
Jake Fromm,QB,,219,,5.01,30,111,7.27,4.51,2020
Jalen Carter,DT,6030,314,36.125,,,,,,2023
Jalon Walker,LB,6010,243,32,,,,,,2025
Jamaree Salyer,IOL,,321,,,,,,,2022
James Cook,RB,,199,,4.42,33,124,,,2022
Jamie Henderson,CB,,202,,4.48,40.5,125,6.9,4.12,2001
Jamie Newman,QB,,234,,,,,,,2021
Jared Wilson,IOL,6030,310,32.375,4.84,32,112,,4.56,2025
Jarius Wynn,EDGE,,275,,4.94,31.5,107,7.4,4.58,2009
Jarvis Jones,LB,,245,,4.74,,,,,2013
Javon Wims,WR,,215,,4.53,33.5,113,7,,2018
Jeff Harris,CB,,190,,4.53,34.5,114,6.73,4.25,2000
Jeff Owens,DT,,304,,4.97,30,101,,4.68,2010
Jermaine Phillips,S,,214,,4.66,31.5,115,,,2002
Jevaris Johnson,TE,,257,,4.9,,,,,2001
John Atkins,DT,,321,,5.38,24,89,7.95,4.75,2018
John Jenkins,DT,,346,,5.21,,,,,2013
John Theus,OT,,313,,5.22,28,103,7.9,4.78,2016
Johnathan Sullivan,DT,,313,,5.1,,,,,2003
Jon Stinchcomb,OT,,302,,4.99,35,115,7.83,4.62,2003
Jonas Jennings,OT,,334,,5.31,29.5,102,8.08,4.93,2001
Jonathan Ledbetter,DT,,280,,5.14,26.5,108,,,2019
Jordan Davis,DT,,341,,4.78,32,123,,,2022
Jordan Jenkins,LB,,259,,4.8,36.5,121,,,2016
Josh Davis,OT,,313,,5.5,24,91,7.98,5.07,2011
Justin Anderson,OT,,335,,5.24,27,101,8.04,4.99,2012
Justin Houston,LB,,270,,4.62,36.5,125,6.95,4.37,2011
Justin Shaffer,IOL,,314,,5.14,25.5,107,,,2022
Kareem Marshall,OT,,359,,5.22,27.5,92,,,2003
Kedric Golston,DT,,300,,4.88,33,111,7.6,4.45,2006
Keith Marshall,RB,,219,,4.31,30.5,,,,2016
Kelee Ringo,CB,6016,207,30.625,4.36,33.5,122,7.21,4.26,2023
Ken Shackleford,OT,,322,,5.3,24.5,102,8.35,5.05,2007
Kendrell Bell,LB,,234,,4.64,38.5,124,7.25,4.5,2001
Kenny McIntosh,RB,6002,216,33.25,4.62,32.5,113,7.69,4.69,2023
Kentrell Curry,S,,201,,4.6,34.5,127,,,2004
Knowshon Moreno,RB,,217,,4.5,35.5,115,6.84,4.27,2009
Kregg Lumpkin,RB,,226,,4.68,28,111,,,2008
Kwame Geathers,DT,,342,,5.44,26.5,96,8.11,5.27,2013
Lamont Gaillard,OT,,305,,,,,,,2019
Lawrence Cager,WR,,220,,,,,,,2020
Leonard Floyd,LB,,244,,4.6,39.5,127,,,2016
Leonard Pope,TE,,258,,4.62,37.5,118,7.47,4.67,2006
Lewis Cine,S,,199,,4.37,36.5,133,,,2022
Lorenzo Carter,EDGE,,250,,4.5,36,130,,,2018
Malaki Starks,S,6007,197,31.5,4.5,33,,7.26,4.45,2025
Malcolm Mitchell,WR,,198,,4.45,36,129,6.94,4.34,2016
Malik Herring,DT,,283,,,,,,,2021
Marcus Howard,LB,,237,,4.45,34.5,,,,2008
Marcus Stroud,DT,,321,,5.13,30,110,8.07,4.72,2001
Mark Webb,CB,,207,,4.61,36.5,136,7.3,4.52,2021
Marlon Brown,WR,,213,,4.63,,,,,2013
Martrez Milner,TE,,252,,4.79,34,117,7.35,4.49,2007
Matthew Stafford,QB,,225,,4.81,30.5,107,7.06,4.47,2009
Max Jean-Gilles,IOL,,355,,5.48,24.5,95,8.56,5.08,2006
Mecole Hardman,WR,,187,,4.33,36.5,119,,,2019
Mohamed Massaquoi,WR,,210,,4.51,36.5,127,,,2009
Monty Rice,LB,,233,,4.58,32,121,7.34,4.33,2021
Musa Smith,RB,,232,,4.45,35.5,123,,,2003
Mykel Williams,EDGE,6051,260,34.375,4.77,,,,,2025
Nakobe Dean,LB,,229,,,,,,,2022
Nick Chubb,RB,,227,,4.52,38.5,128,7.09,4.25,2018
Nolan Smith,EDGE,6020,238,30.25,4.39,41.5,128,,,2023
Odell Thurman,LB,,233,,4.62,34,114,7.47,,2005
Orson Charles,TE,,251,,4.73,,,,,2012
Quay Walker,LB,,241,,4.52,32,122,,,2022
Quayvon Hicks,RB,,259,,4.82,,,,,2016
Quentin Moses,EDGE,,261,,4.82,32,115,7.38,4.53,2007
Quincy Carter,QB,,225,,4.58,35.5,113,7.12,4.12,2001
Ramik Wilson,LB,,237,,4.77,35,111,,4.51,2015
Randy McMichael,TE,,247,,4.88,29.5,112,7.58,4.28,2002
Reggie Brown,WR,,196,,4.45,41.5,128,6.99,3.94,2005
Rennie Curran,LB,,235,,4.75,34.5,,,,2010
Reshad Jones,S,,214,,4.51,39.5,118,7.43,4.54,2010
Richard LeCounte,CB,,196,,4.79,32.5,128,7.44,4.49,2021
Richard Seymour,DT,,299,,4.95,,,,,2001
Riley Ridley,WR,,199,,4.58,30.5,124,7.22,4.28,2019
Robert Beal Jr.,EDGE,6040,247,30.5,4.48,31.5,123,7.26,4.42,2023
Robert Geathers,EDGE,,271,,4.84,33.5,112,,,2004
Roquan Smith,LB,,236,,4.51,,,,,2018
Sanders Commings,CB,,216,,4.41,34.5,117,7.1,4.3,2013
Sean Jones,S,,218,,4.63,36.5,122,7.19,,2004
Shaun Chapas,RB,,247,,4.87,35.5,116,7.13,4.4,2011
Shawn Williams,S,,213,,4.46,36,120,7.01,4.25,2013
Smael Mondon Jr.,LB,6022,224,31.625,4.58,,130,,,2025
Solomon Kindley,OT,,337,,,,,,,2020
Sony Michel,RB,,214,,4.54,,,,4.21,2018
Sterling Bailey,EDGE,,285,,5.23,30,111,7.46,4.73,2016
Stetson Bennett,QB,5110,192,32.38,4.67,33.5,118,,4.2,2023
Steve Herndon,IOL,,297,,5.23,,,,,2000
Tate Ratledge,IOL,6064,308,32.25,4.97,32,113,7.38,,2025
Tavarres King,WR,,189,,4.47,36.5,123,6.91,4.33,2013
Terreal Bierria,S,,216,,4.61,36,130,6.93,4.1,2002
Terrence Edwards,WR,,176,,4.5,,,,,2003
Terry Godwin,WR,,184,,4.55,36.5,117,6.96,,2019
Thomas Brown,RB,,204,,4.51,36,128,7.17,,2008
Thomas Davis,S,,230,,4.6,36.5,115,7.09,3.97,2005
Tim Jennings,CB,,185,,4.32,37.5,117,,,2006
Todd Gurley,RB,,222,,4.52,,,,,2015
Tony Gilbert,LB,,251,,4.86,27.5,109,,,2003
Tony Taylor,LB,,236,,4.92,32,108,7.17,4.36,2007
Travon Walker,EDGE,,272,,4.51,35.5,123,6.89,4.32,2022
Tre' McKitty,TE,,247,,,,,,,2021
Trenton Thompson,DT,,288,,5.06,32.5,111,7.68,4.56,2018
Trevor Etienne,RB,5086,198,29.25,4.42,35,124,7.2,4.34,2025
Trey Hill,OT,,319,,5.5,,,,,2021
Tyrion Ingram-Dawkins,DT,6046,276,33.5,4.86,36,124,7.28,4.34,2025
Tyson Campbell,CB,,193,,4.4,34.5,124,7.15,4.45,2021
Vance Cuff,CB,,178,,4.53,36,120,6.91,4.09,2011
Verron Haynes,RB,,224,,4.78,31.5,117,7.27,4.08,2002
Warren Brinson,DT,6052,315,33.5,5.09,31,115,,4.64,2025
Warren McClendon,OT,6040,306,33.5,,,,,,2023
Will Witherspoon,LB,,231,,4.68,38,122,7.09,4.21,2002
Zamir White,RB,,214,,4.4,33.5,128,,,2022
Brock Bowers,TE,6031,243,32.75,,,,,,2024
Amarius Mims,OT,6076,340,36.125,5.07,25.5,111,,,2024
Ladd McConkey,WR,5115,186,30.25,4.39,36,123,,,2024
Javon Bullard,S,5104,198,30.75,4.47,,,,,2024
Kamari Lassiter,CB,5114,186,30.875,,,,6.62,4.12,2024
Sedrick Van Pran,IOL,6041,298,31.375,5.2,,,7.46,4.82,2024
Tykee Smith,S,5100,202,31.625,4.46,36,120,,,2024
Marcus Rosemy-Jacksaint,WR,6011,195,33,,35,117,,,2024
Daijun Edwards,RB,5095,207,29.75,,,113,,,2024
Kendall Milton,RB,6014,225,31.75,4.62,35.5,123,,4.38,2024
Zion Logue,DT,6055,314,33.5,5.14,29,109,,4.92,2024
Adrian Peterson,RB,,214,,4.68,34,119,7.59,4.6,2002
J.J. Wilcox,S,,213,,4.57,35,124,7.02,4.09,2013
Jerick McKinnon,RB,,209,,4.41,40.5,132,6.83,4.12,2014
Kindle Vildor,CB,,191,,4.44,39.5,133,7.14,4.28,2020
Lavelle Westbrooks,CB,,186,,4.63,36,121,6.98,4.27,2014
Albert Wilson,WR,,202,,4.43,37.5,123,7,4.21,2014
Chandon Sullivan,CB,,195,,4.6,40.5,134,,4.36,2018
Robert Davis,WR,,219,,4.44,41,136,6.82,4.28,2017
Jontrey Hunter,LB,6017,236,31.75,,32,111,,,2024
Adam Gotsis,DT,,287,,4.88,,,,,2016
Adamm Oliver,EDGE,,268,,4.84,,,,,2008
Andrew Gardner,OT,,304,,4.96,,,,,2009
Anthony Allen,RB,,228,,4.56,41.5,120,6.79,4.06,2011
Calvin Johnson,WR,,239,,4.35,,,,,2007
Chris Brown,OT,,329,,5.33,,,,,2001
Chris Edwards,LB,,226,,4.65,,,,,2000
Chris Young,S,,210,,4.63,38.5,121,,,2002
D.J. White,CB,,193,,4.49,33,132,7.18,4.33,2016
Damarius Bilbo,WR,,214,,4.7,36.5,115,6.9,4.18,2006
Darrell Robertson,EDGE,,255,,4.76,,,,,2008
Darren Waller,WR,,238,,4.46,37,125,7.07,4.25,2015
Darryl Richard,DT,,303,,5.08,25.5,,,,2009
Daryl Smith,LB,,234,,4.67,,,,,2004
David Curry,LB,,227,,,,,,,2021
Dawan Landry,S,,220,,4.64,37.5,124,,4.27,2006
DeAndre Smelter,WR,,226,,4.52,,,,,2015
Demaryius Thomas,WR,,224,,4.52,,,,,2010
Derrick Morgan,EDGE,,266,,4.77,34,112,7.12,4.43,2010
Dez White,WR,,218,,4.62,37.5,124,6.91,4.09,2000
Eric Henderson,EDGE,,270,,4.75,,,,,2006
Gary Guyton,LB,,245,,4.47,36.5,126,7.07,4.42,2008
Gerris Wilkinson,LB,,233,,4.66,39,122,7.21,4.17,2006
J.P. Foschi,TE,,266,,5,30.5,111,7.49,4.35,2004
Jackson Hawes,TE,6044,253,32.125,4.82,34.5,121,,4.4,2025
Jahi Word-Daniels,CB,,197,,4.59,35.5,122,,,2009
Jalen Camp,WR,,226,,4.48,39.5,125,7,4.14,2021
James Butler,S,,213,,4.51,40.5,127,7.1,3.98,2005
Jaytlin Askew,CB,,180,,4.51,35.5,125,7.1,4.31,2021
Jemea Thomas,CB,,192,,4.52,37,125,,,2014
Jeremiah Attaochu,LB,,252,,,,,,,2014
Jerrard Tarrant,S,,204,,4.57,33,114,6.92,4.21,2011
Joe Burns,RB,,213,,4.81,31,105,,,2002
Joe Hamilton,QB,,192,,4.81,,106,,,2000
Jonathan Dwyer,RB,,229,,4.64,33,107,7.56,4.67,2010
Jonathan Smith,WR,,194,,4.78,32.5,114,,4.35,2004
Josh Blancato,WR,,182,,4.55,32,124,6.9,4.31,2021
Juanyeh Thomas,S,,212,,4.55,34,122,,,2022
KaMichael Hall,LB,,228,,4.77,33,111,7.5,4.62,2007
Keion White,EDGE,6050,285,32.75,4.79,34,117,,,2023
Kelly Campbell,WR,,171,,4.48,,,,,2002
Kenny Scott,CB,,179,,4.39,40,127,,,2007
Keyaron Fox,LB,,227,,4.65,,,,,2004
Leon Robinson,IOL,,314,,5.22,36,109,8.27,4.76,2005
Mansfield Wrotto,IOL,,317,,5.4,,92,8.34,4.92,2007
Mario Butler,CB,,182,,4.65,30.5,120,7.09,4.37,2011
Michael Johnson,EDGE,,266,,4.61,38.5,128,7.42,4.37,2009
Morgan Burnett,S,,209,,4.51,,,,,2010
Nat Dorsey,OT,,322,,5.46,28.5,102,8.3,4.84,2004
Nick Rogers,LB,,251,,4.73,36,117,7.02,4.19,2002
P.J. Daniels,RB,,214,,4.64,33,116,7.13,4.4,2006
Philip Wheeler,LB,,248,,4.76,31,118,7.11,4.29,2008
Phillip Rogers,RB,,232,,4.68,37,124,7.21,4.31,2000
Reggie Ball,WR,,203,,4.67,30,112,6.9,4.19,2007
Reuben Houston,CB,,192,,4.62,41.5,127,,4.42,2006
Rod Sweeting,CB,,189,,4.42,37,124,,,2013
Stephen Hill,WR,,215,,4.36,39.5,133,6.88,4.48,2012
T.J. Barnes,DT,,369,,5.3,22,97,8.26,4.96,2013
Tashard Choice,RB,,215,,4.48,34,119,6.88,,2008
Travares Tillman,S,,194,,4.6,37.5,123,6.95,4.29,2000
Vance Walker,DT,,304,,5.32,33,,,,2009
Zeek Biggers,DT,6054,321,34.75,5.14,34.5,111,7.91,4.75,2025
Mark Jackson,IOL,,328,,5.65,20.5,91,8.07,5.03,2013
Bruce Eugene,QB,,260,,5.12,27.5,94,7.97,4.76,2006
Jason Hatcher,EDGE,,284,,4.82,35.5,113,7.67,4.49,2006
Kenneth Pettway,LB,,236,,4.69,32.5,114,7.29,4.31,2005
Scotty Anderson,WR,,184,,4.57,34.5,115,,,2001
Matt Armstrong,IOL,,302,,5.18,,,,,2014
Matt Judon,EDGE,,275,,4.73,35,109,7.67,4.52,2016
Quinton Barrow,OT,6055,317,31.625,5.4,,,8.14,4.87,2023
Ryan Hoag,WR,,200,,4.51,38,125,6.72,3.95,2003
Donatella Luckett,WR,,211,,4.4,34,118,7.51,4.5,2015
Ty Powell,LB,,249,,4.64,37,122,6.98,4.4,2013
Jason Boltus,QB,,225,,4.82,31.5,111,7,4.47,2009
Ben Braunecker,TE,,250,,4.73,35.5,121,6.9,4.2,2016
Carl Morris,WR,,214,,4.65,33.5,116,6.93,4.09,2003
Cole Toner,OT,,306,,5.32,26,103,7.88,4.59,2016
Jamil Soriano,IOL,,317,,5.48,27.5,103,8.54,5.08,2003
Ryan Fitzpatrick,QB,,232,,4.86,30.5,105,7.09,4.07,2005
Zack Hodges,LB,,250,,4.68,33.5,125,,4.65,2015
Abraham Elimimian,CB,,190,,4.62,39,121,,4.05,2005
Adrian Klemm,OT,,307,,4.98,,,,,2000
Alex Green,RB,,225,,4.45,34,114,6.91,4.15,2011
Ashley Lelie,WR,,197,,4.49,,,,,2002
Chad Owens,WR,,183,,4.62,37,116,6.7,3.94,2005
Cole McDonald,QB,,215,,4.58,36,121,7.13,4.52,2020
Colt Brennan,QB,,207,,4.79,,,,,2008
Dane Uperesa,OT,,309,,5.28,,,,,2007
David Veikune,EDGE,,257,,4.75,33,110,7.2,4.46,2009
Davone Bess,WR,,194,,4.64,31.5,118,6.97,4.27,2008
Greg Salas,WR,,210,,4.53,37,120,6.65,4.1,2011
Ikaika Alama-Francis,EDGE,,280,,4.85,,,,,2007
Isaac Sopoaga,DT,,317,,4.97,30.5,99,7.79,4.66,2004
Jahlani Tavai,LB,,250,,,,,,,2019
Jason Rivers,WR,,200,,4.59,30,118,7.03,4.32,2008
Jeff Ulbrich,LB,,249,,4.65,32,109,7.23,4.3,2000
Joey Iosefa,RB,,247,,5.02,31.5,110,7.24,4.33,2015
Kaulana Noa,OT,,317,,5.34,25.5,98,7.82,4.74,2000
Kealoha Pilares,WR,,199,,4.42,,,,,2011
Kynan Forney,IOL,,312,,5.28,27,97,8.56,4.7,2001
Leonard Peters,S,,210,,4.8,32.5,110,7.49,,2007
Lui Fuata,IOL,,309,,5.57,,,,,2003
Mike Edwards,CB,,189,,4.56,36,124,6.94,4.18,2013
Nate Ilaoa,RB,,245,,4.77,30,103,7.1,4.42,2007
